epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202046,2020-11-14,195,PB,Mataraca,2509305,city,257,3009.72011,0,7,0,0.0272,8539,False,True
202046,2020-11-14,194,PB,Matinhas,2509339,city,82,1816.16833,0,3,0,0.0366,4515,False,True
202046,2020-11-14,179,PB,Mato Grosso,2509370,city,21,717.70335,0,1,0,0.0476,2926,False,True
202046,2020-11-14,189,PB,Maturéia,2509396,city,50,754.14781,0,1,0,0.02,6630,False,True
202046,2020-11-14,187,PB,Mogeiro,2509404,city,390,2940.95468,0,6,0,0.0154,13261,False,True
202046,2020-11-14,180,PB,Montadas,2509503,city,69,1202.50959,0,2,0,0.029,5738,False,True
202046,2020-11-14,124,PB,Monte Horebe,2509602,city,74,1528.29409,0,0,0,0.0,4842,False,True
202046,2020-11-14,198,PB,Monteiro,2509701,city,1066,3188.46649,0,11,0,0.0103,33433,False,True
202046,2020-11-14,196,PB,Mulungu,2509800,city,453,4561.0149,0,10,0,0.0221,9932,False,True
202046,2020-11-14,188,PB,Natuba,2509909,city,97,928.14085,0,2,0,0.0206,10451,False,True
202046,2020-11-14,166,PB,Nazarezinho,2510006,city,112,1537.19462,0,2,0,0.0179,7286,False,True
202046,2020-11-14,195,PB,Nova Floresta,2510105,city,110,1035.19669,0,1,0,0.0091,10626,False,True
202046,2020-11-14,186,PB,Nova Olinda,2510204,city,41,692.56757,0,0,0,0.0,5920,False,True
202046,2020-11-14,169,PB,Nova Palmeira,2510303,city,92,1855.21274,0,0,0,0.0,4959,False,True
202046,2020-11-14,185,PB,Olho d'Água,2510402,city,58,897.55494,0,2,0,0.0345,6462,False,True
202046,2020-11-14,172,PB,Olivedos,2510501,city,144,3635.44559,0,1,0,0.0069,3961,False,True
202046,2020-11-14,177,PB,Ouro Velho,2510600,city,22,722.2587,0,0,0,0.0,3046,False,True
202046,2020-11-14,158,PB,Parari,2510659,city,16,910.12514,0,0,0,0.0,1758,False,True
202046,2020-11-14,183,PB,Passagem,2510709,city,31,1272.578,0,0,0,0.0,2436,False,True
202046,2020-11-14,230,PB,Patos,2510808,city,5147,4757.28335,0,95,0,0.0185,108192,False,True
202046,2020-11-14,181,PB,Paulista,2510907,city,396,3198.96599,0,2,0,0.0051,12379,False,True
202046,2020-11-14,123,PB,Pedra Branca,2511004,city,118,3103.62967,0,1,0,0.0085,3802,False,True
202046,2020-11-14,166,PB,Pedra Lavrada,2511103,city,43,544.37271,0,0,0,0.0,7899,False,True
202046,2020-11-14,205,PB,Pedras de Fogo,2511202,city,1384,4850.52395,0,36,0,0.026,28533,False,True
202046,2020-11-14,172,PB,Pedro Régis,2512721,city,105,1717.36997,0,4,0,0.0381,6114,False,True
202046,2020-11-14,197,PB,Piancó,2511301,city,280,1737.94302,0,10,0,0.0357,16111,False,True
202046,2020-11-14,186,PB,Picuí,2511400,city,447,2387.82051,0,4,0,0.0089,18720,False,True
202046,2020-11-14,198,PB,Pilar,2511509,city,580,4842.61501,0,15,0,0.0259,11977,False,True
202046,2020-11-14,194,PB,Pilões,2511608,city,146,2220.19465,0,2,0,0.0137,6576,False,True
202046,2020-11-14,198,PB,Pilõezinhos,2511707,city,374,7547.93138,0,4,0,0.0107,4955,False,True
202046,2020-11-14,195,PB,Pirpirituba,2511806,city,409,3864.32351,0,6,0,0.0147,10584,False,True
202046,2020-11-14,198,PB,Pitimbu,2511905,city,721,3740.59663,0,9,0,0.0125,19275,False,True
202046,2020-11-14,192,PB,Pocinhos,2512002,city,336,1796.02309,0,6,0,0.0179,18708,False,True
202046,2020-11-14,145,PB,Poço Dantas,2512036,city,36,927.35703,0,2,0,0.0556,3882,False,True
202046,2020-11-14,123,PB,Poço de José de Moura,2512077,city,32,737.83721,0,0,0,0.0,4337,False,True
202046,2020-11-14,213,PB,Pombal,2512101,city,783,2387.04957,0,7,0,0.0089,32802,False,True
202046,2020-11-14,164,PB,Prata,2512200,city,10,235.96036,0,2,0,0.2,4238,False,True
202046,2020-11-14,199,PB,Princesa Isabel,2512309,city,288,1222.98187,0,13,0,0.0451,23549,False,True
202046,2020-11-14,189,PB,Puxinanã,2512408,city,327,2379.73947,0,3,0,0.0092,13741,False,True
202046,2020-11-14,211,PB,Queimadas,2512507,city,1451,3284.36588,0,21,0,0.0145,44179,False,True
202046,2020-11-14,186,PB,Quixaba,2512606,city,45,2269.28896,0,2,0,0.0444,1983,False,True
202046,2020-11-14,194,PB,Remígio,2512705,city,364,1838.56955,0,5,0,0.0137,19798,False,True
202046,2020-11-14,164,PB,Riachão,2512747,city,90,2486.87483,0,2,0,0.0222,3619,False,True
202046,2020-11-14,192,PB,Riachão do Bacamarte,2512754,city,239,5263.15789,0,0,0,0.0,4541,False,True
202046,2020-11-14,212,PB,Riachão do Poço,2512762,city,96,2114.53744,0,3,0,0.0312,4540,False,True
202046,2020-11-14,177,PB,Riacho de Santo Antônio,2512788,city,34,1722.39108,0,0,0,0.0,1974,False,True
202046,2020-11-14,200,PB,Riacho dos Cavalos,2512804,city,89,1042.03255,0,4,0,0.0449,8541,False,True
202046,2020-11-14,199,PB,Rio Tinto,2512903,city,1317,5438.10389,0,28,0,0.0213,24218,False,True
202046,2020-11-14,176,PB,Salgadinho,2513000,city,38,966.67515,0,0,0,0.0,3931,False,True
202046,2020-11-14,185,PB,Salgado de São Félix,2513109,city,351,2893.41357,0,4,0,0.0114,12131,False,True
202046,2020-11-14,177,PB,Santa Cecília,2513158,city,92,1406.51277,0,0,0,0.0,6541,False,True
202046,2020-11-14,162,PB,Santa Cruz,2513208,city,79,1200.42547,0,2,0,0.0253,6581,False,True
202046,2020-11-14,200,PB,Santa Helena,2513307,city,45,766.47931,0,1,0,0.0222,5871,False,True
202046,2020-11-14,171,PB,Santa Inês,2513356,city,100,2783.18954,0,1,0,0.01,3593,False,True
202046,2020-11-14,193,PB,Santa Luzia,2513406,city,315,2042.007,0,9,0,0.0286,15426,False,True
202046,2020-11-14,148,PB,Santana de Mangueira,2513505,city,45,877.36401,0,0,0,0.0,5129,False,True
202046,2020-11-14,175,PB,Santana dos Garrotes,2513604,city,124,1774.97853,0,2,0,0.0161,6986,False,True
202046,2020-11-14,222,PB,Santa Rita,2513703,city,3665,2668.38492,0,166,0,0.0453,137349,False,True
202046,2020-11-14,188,PB,Santa Teresinha,2513802,city,78,1709.77641,0,2,0,0.0256,4562,False,True
202046,2020-11-14,164,PB,Santo André,2513851,city,96,3826.22559,0,0,0,0.0,2509,False,True
202046,2020-11-14,177,PB,São Bentinho,2513927,city,91,1992.99168,0,0,0,0.0,4566,False,True
202046,2020-11-14,212,PB,São Bento,2513901,city,3401,9902.74866,0,35,0,0.0103,34344,False,True
202046,2020-11-14,138,PB,São Domingos,2513968,city,22,710.36487,0,0,0,0.0,3097,False,True
202046,2020-11-14,152,PB,São Domingos do Cariri,2513943,city,65,2471.48289,0,3,0,0.0462,2630,False,True
202046,2020-11-14,176,PB,São Francisco,2513984,city,43,1270.68558,0,2,0,0.0465,3384,False,True
202046,2020-11-14,177,PB,São João do Cariri,2514008,city,160,3824.09178,0,1,0,0.0063,4184,False,True
202046,2020-11-14,215,PB,São João do Rio do Peixe,2500700,city,451,2501.94164,0,8,0,0.0177,18026,False,True
202046,2020-11-14,179,PB,São João do Tigre,2514107,city,37,838.0521,0,1,0,0.027,4415,False,True
202046,2020-11-14,181,PB,São José da Lagoa Tapada,2514206,city,160,2098.0855,0,1,0,0.0063,7626,False,True
202046,2020-11-14,183,PB,São José de Caiana,2514305,city,105,1646.8005,0,3,0,0.0286,6376,False,True
202046,2020-11-14,198,PB,São José de Espinharas,2514404,city,81,1739.69072,0,2,0,0.0247,4656,False,True
202046,2020-11-14,200,PB,São José de Piranhas,2514503,city,683,3359.7324,0,16,0,0.0234,20329,False,True
202046,2020-11-14,156,PB,São José de Princesa,2514552,city,25,632.91139,0,0,0,0.0,3950,False,True
202046,2020-11-14,201,PB,São José do Bonfim,2514602,city,63,1755.85284,0,4,0,0.0635,3588,False,True
202046,2020-11-14,153,PB,São José do Brejo do Cruz,2514651,city,63,3478.74103,0,0,0,0.0,1811,False,True
202046,2020-11-14,188,PB,São José do Sabugi,2514701,city,283,6824.21027,0,1,0,0.0035,4147,False,True
202046,2020-11-14,180,PB,São José dos Cordeiros,2514800,city,48,1326.69983,0,0,0,0.0,3618,False,True
202046,2020-11-14,189,PB,São José dos Ramos,2514453,city,272,4534.84495,0,1,0,0.0037,5998,False,True
202046,2020-11-14,181,PB,São Mamede,2514909,city,69,895.8712,0,4,0,0.058,7702,False,True
202046,2020-11-14,192,PB,São Miguel de Taipu,2515005,city,157,2118.75843,0,5,0,0.0318,7410,False,True
202046,2020-11-14,194,PB,São Sebastião de Lagoa de Roça,2515104,city,295,2515.34789,0,4,0,0.0136,11728,False,True
202046,2020-11-14,171,PB,São Sebastião do Umbuzeiro,2515203,city,25,711.8451,0,1,0,0.04,3512,False,True
202046,2020-11-14,184,PB,São Vicente do Seridó,2515401,city,56,516.22419,0,1,0,0.0179,10848,False,True
202046,2020-11-14,217,PB,Sapé,2515302,city,1257,2380.50148,0,59,0,0.0469,52804,False,True
202046,2020-11-14,226,PB,Serra Branca,2515500,city,283,2057.58325,0,9,0,0.0318,13754,False,True
202046,2020-11-14,197,PB,Serra da Raiz,2515609,city,107,3417.43852,0,1,0,0.0093,3131,False,True
202046,2020-11-14,168,PB,Serra Grande,2515708,city,100,3429.35528,0,1,0,0.01,2916,False,True
202046,2020-11-14,199,PB,Serra Redonda,2515807,city,313,4458.05441,0,3,0,0.0096,7021,False,True
202046,2020-11-14,186,PB,Serraria,2515906,city,199,3279.49901,0,3,0,0.0151,6068,False,True
202046,2020-11-14,191,PB,Sertãozinho,2515930,city,342,6720.37728,0,3,0,0.0088,5089,False,True
202046,2020-11-14,192,PB,Sobrado,2515971,city,229,2930.26232,0,5,0,0.0218,7815,False,True
202046,2020-11-14,186,PB,Solânea,2516003,city,766,2920.65429,0,9,0,0.0117,26227,False,True
202046,2020-11-14,189,PB,Soledade,2516102,city,242,1602.43676,0,1,0,0.0041,15102,False,True
202046,2020-11-14,158,PB,Sossêgo,2516151,city,27,751.25209,0,0,0,0.0,3594,False,True
202046,2020-11-14,233,PB,Sousa,2516201,city,2596,3723.30508,0,48,0,0.0185,69723,False,True
202046,2020-11-14,179,PB,Sumé,2516300,city,673,3951.61764,0,4,0,0.0059,17031,False,True
202046,2020-11-14,189,PB,Tacima,2516409,city,133,1212.50798,0,3,0,0.0226,10969,False,True
202046,2020-11-14,215,PB,Taperoá,2516508,city,202,1308.20543,0,4,0,0.0198,15441,False,True
202046,2020-11-14,178,PB,Tavares,2516607,city,269,1822.61671,0,2,0,0.0074,14759,False,True
202046,2020-11-14,191,PB,Teixeira,2516706,city,218,1429.6957,0,6,0,0.0275,15248,False,True
202046,2020-11-14,174,PB,Tenório,2516755,city,52,1687.76371,0,1,0,0.0192,3081,False,True
202046,2020-11-14,155,PB,Triunfo,2516805,city,137,1447.59087,0,3,0,0.0219,9464,False,True
202046,2020-11-14,195,PB,Uiraúna,2516904,city,224,1464.05229,0,12,0,0.0536,15300,False,True
202046,2020-11-14,200,PB,Umbuzeiro,2517001,city,86,867.72273,0,4,0,0.0465,9911,False,True
202046,2020-11-14,178,PB,Várzea,2517100,city,44,1548.75044,0,0,0,0.0,2841,False,True
202046,2020-11-14,179,PB,Vieirópolis,2517209,city,20,372.30082,0,0,0,0.0,5372,False,True
202046,2020-11-14,186,PB,Vista Serrana,2505501,city,41,1072.17573,0,2,0,0.0488,3824,False,True
202046,2020-11-14,152,PB,Zabelê,2517407,city,35,1552.10643,0,0,0,0.0,2255,False,True
202046,2020-11-14,248,PB,,25,state,138464,3427.9402,522,3199,6,0.0231,4039277,False,False
202046,2020-11-14,220,PE,Abreu e Lima,2600054,city,925,921.81054,4,122,1,0.1319,100346,False,False
202046,2020-11-14,200,PE,Afogados da Ingazeira,2600104,city,1215,3248.31569,86,18,0,0.0148,37404,False,False
202046,2020-11-14,200,PE,Afrânio,2600203,city,235,1186.26956,0,2,0,0.0085,19810,False,False
202046,2020-11-14,205,PE,Agrestina,2600302,city,599,2389.78655,1,33,1,0.0551,25065,False,False
202046,2020-11-14,203,PE,Água Preta,2600401,city,1054,2842.34939,0,44,0,0.0417,37082,False,False
202046,2020-11-14,197,PE,Águas Belas,2600500,city,826,1890.76592,0,25,0,0.0303,43686,False,False
202046,2020-11-14,210,PE,Alagoinha,2600609,city,223,1515.15152,0,9,0,0.0404,14718,False,False
202046,2020-11-14,228,PE,Aliança,2600708,city,399,1039.14368,1,30,0,0.0752,38397,False,False
202046,2020-11-14,210,PE,Altinho,2600807,city,529,2301.60111,0,11,0,0.0208,22984,False,False
202046,2020-11-14,213,PE,Amaraji,2600906,city,298,1303.01705,45,24,0,0.0805,22870,False,False
202046,2020-11-14,172,PE,Angelim,2601003,city,79,703.7235,0,3,0,0.038,11226,False,False
202046,2020-11-14,216,PE,Araçoiaba,2601052,city,169,815.12565,0,20,0,0.1183,20733,False,False
202046,2020-11-14,196,PE,Araripina,2601102,city,2440,2875.18854,8,43,0,0.0176,84864,False,False
202046,2020-11-14,221,PE,Arcoverde,2601201,city,2087,2789.28657,20,59,0,0.0283,74822,False,False
202046,2020-11-14,188,PE,Barra de Guabiraba,2601300,city,195,1343.90076,0,11,0,0.0564,14510,False,False
202046,2020-11-14,198,PE,Barreiros,2601409,city,345,806.75334,0,41,0,0.1188,42764,False,False
202046,2020-11-14,192,PE,Belém de Maria,2601508,city,99,816.69691,0,3,0,0.0303,12122,False,False
202046,2020-11-14,184,PE,Belém do São Francisco,2601607,city,143,689.82151,0,0,0,0.0,20730,False,False
202046,2020-11-14,243,PE,Belo Jardim,2601706,city,1353,1764.31468,1,41,0,0.0303,76687,False,False
202046,2020-11-14,204,PE,Betânia,2601805,city,105,822.56169,0,2,0,0.019,12765,False,False
202046,2020-11-14,216,PE,Bezerros,2601904,city,1293,2123.8502,1,69,0,0.0534,60880,False,False
202046,2020-11-14,188,PE,Bodocó,2602001,city,323,841.62802,1,8,0,0.0248,38378,False,False
202046,2020-11-14,219,PE,Bom Conselho,2602100,city,792,1624.04905,3,24,0,0.0303,48767,False,False
202046,2020-11-14,222,PE,Bom Jardim,2602209,city,731,1828.27702,1,32,0,0.0438,39983,False,False
202046,2020-11-14,211,PE,Bonito,2602308,city,375,983.813,0,27,0,0.072,38117,False,False
202046,2020-11-14,169,PE,Brejão,2602407,city,37,411.7058,1,2,0,0.0541,8987,False,False
202046,2020-11-14,173,PE,Brejinho,2602506,city,179,2390.49145,3,2,0,0.0112,7488,False,False
202046,2020-11-14,197,PE,Brejo da Madre de Deus,2602605,city,1054,2057.58907,1,29,0,0.0275,51225,False,False
202046,2020-11-14,196,PE,Buenos Aires,2602704,city,59,447.30857,0,8,0,0.1356,13190,False,False
202046,2020-11-14,196,PE,Buíque,2602803,city,597,1013.25549,0,8,0,0.0134,58919,False,False
202046,2020-11-14,226,PE,Cabo de Santo Agostinho,2602902,city,2238,1071.10039,16,273,1,0.122,208944,False,False
202046,2020-11-14,204,PE,Cabrobó,2603009,city,426,1234.67525,0,5,0,0.0117,34503,False,False
202046,2020-11-14,223,PE,Cachoeirinha,2603108,city,287,1399.93171,0,21,0,0.0732,20501,False,False
202046,2020-11-14,210,PE,Caetés,2603207,city,712,2463.32688,8,7,0,0.0098,28904,False,False
202046,2020-11-14,183,PE,Calçado,2603306,city,120,1089.12688,0,2,0,0.0167,11018,False,False
202046,2020-11-14,167,PE,Calumbi,2603405,city,197,3427.87541,1,2,0,0.0102,5747,False,False
202046,2020-11-14,233,PE,Camaragibe,2603454,city,2325,1463.1936,7,208,1,0.0895,158899,False,False
202046,2020-11-14,206,PE,Camocim de São Félix,2603504,city,260,1375.66138,0,9,0,0.0346,18900,False,False
202046,2020-11-14,190,PE,Camutanga,2603603,city,203,2368.17545,0,7,0,0.0345,8572,False,False
202046,2020-11-14,188,PE,Canhotinho,2603702,city,450,1816.49376,1,18,0,0.04,24773,False,False
202046,2020-11-14,220,PE,Capoeiras,2603801,city,656,3272.14685,27,9,0,0.0137,20048,False,False
202046,2020-11-14,215,PE,Carnaíba,2603900,city,383,1953.18476,3,13,0,0.0339,19609,False,False
202046,2020-11-14,203,PE,Carnaubeira da Penha,2603926,city,45,345.48944,0,2,0,0.0444,13025,False,False
202046,2020-11-14,220,PE,Carpina,2604007,city,747,885.12353,1,59,0,0.079,84395,False,False
202046,2020-11-14,237,PE,Caruaru,2604106,city,10039,2748.31772,20,350,0,0.0349,365278,False,False
202046,2020-11-14,185,PE,Casinhas,2604155,city,94,654.23163,0,6,0,0.0638,14368,False,False
202046,2020-11-14,222,PE,Catende,2604205,city,578,1333.64098,0,38,0,0.0657,43340,False,False
202046,2020-11-14,203,PE,Cedro,2604304,city,685,5760.65932,0,5,0,0.0073,11891,False,False
202046,2020-11-14,215,PE,Chã de Alegria,2604403,city,202,1490.11508,-1,10,0,0.0495,13556,False,False
202046,2020-11-14,217,PE,Chã Grande,2604502,city,227,1040.56842,0,15,0,0.0661,21815,False,False
202046,2020-11-14,206,PE,Condado,2604601,city,898,3377.20948,0,26,0,0.029,26590,False,False
202046,2020-11-14,205,PE,Correntes,2604700,city,121,662.36041,0,3,0,0.0248,18268,False,False
202046,2020-11-14,199,PE,Cortês,2604809,city,188,1496.81529,1,12,0,0.0638,12560,False,False
202046,2020-11-14,199,PE,Cumaru,2604908,city,191,1874.01884,0,10,0,0.0524,10192,False,False
202046,2020-11-14,213,PE,Cupira,2605004,city,985,4074.79419,0,30,1,0.0305,24173,False,False
202046,2020-11-14,210,PE,Custódia,2605103,city,222,593.97993,1,15,0,0.0676,37375,False,False
202046,2020-11-14,177,PE,Dormentes,2605152,city,431,2259.02825,12,2,0,0.0046,19079,False,False
202046,2020-11-14,213,PE,Escada,2605202,city,457,659.5278,0,57,0,0.1247,69292,False,False
202046,2020-11-14,161,PE,Exu,2605301,city,646,2033.62085,0,14,0,0.0217,31766,False,False
202046,2020-11-14,213,PE,Feira Nova,2605400,city,554,2490.2234,0,23,0,0.0415,22247,False,False
202046,2020-11-14,233,PE,Fernando de Noronha,2605459,city,128,4127.70074,0,0,0,0.0,3101,False,False
202046,2020-11-14,209,PE,Ferreiros,2605509,city,241,1980.27938,0,9,0,0.0373,12170,False,False
202046,2020-11-14,201,PE,Flores,2605608,city,235,1038.99549,3,9,0,0.0383,22618,False,False
202046,2020-11-14,195,PE,Floresta,2605707,city,380,1145.13018,1,4,0,0.0105,33184,False,False
202046,2020-11-14,220,PE,Frei Miguelinho,2605806,city,355,2283.54561,0,13,0,0.0366,15546,False,False
202046,2020-11-14,218,PE,Gameleira,2605905,city,256,817.42129,0,19,0,0.0742,31318,False,False
202046,2020-11-14,220,PE,Garanhuns,2606002,city,2979,2119.12333,14,75,0,0.0252,140577,False,False
202046,2020-11-14,217,PE,Glória do Goitá,2606101,city,323,1050.37235,0,28,0,0.0867,30751,False,False
202046,2020-11-14,233,PE,Goiana,2606200,city,1403,1752.54513,6,80,0,0.057,80055,False,False
202046,2020-11-14,203,PE,Granito,2606309,city,62,822.60846,0,0,0,0.0,7537,False,False
202046,2020-11-14,216,PE,Gravatá,2606408,city,838,989.38594,9,76,0,0.0907,84699,False,False
202046,2020-11-14,177,PE,Iati,2606507,city,134,696.4295,0,1,0,0.0075,19241,False,False
202046,2020-11-14,205,PE,Ibimirim,2606606,city,173,588.19529,1,7,0,0.0405,29412,False,False
202046,2020-11-14,199,PE,Ibirajuba,2606705,city,63,811.01957,0,4,0,0.0635,7768,False,False
202046,2020-11-14,222,PE,Igarassu,2606804,city,910,768.77587,4,123,0,0.1352,118370,False,False
202046,2020-11-14,203,PE,Iguaracy,2606903,city,172,1404.42557,1,8,0,0.0465,12247,False,False
202046,2020-11-14,215,PE,Ilha de Itamaracá,2607604,city,383,1435.96281,1,14,0,0.0366,26672,False,False
202046,2020-11-14,246,PE,Importados/Indefinidos,,city,0,,0,0,0,0.0,,False,False
202046,2020-11-14,208,PE,Inajá,2607000,city,155,655.52971,0,3,0,0.0194,23645,False,False
202046,2020-11-14,168,PE,Ingazeira,2607109,city,75,1650.89148,1,1,0,0.0133,4543,False,False
202046,2020-11-14,219,PE,Ipojuca,2607208,city,956,978.81621,1,95,0,0.0994,97669,False,False
202046,2020-11-14,229,PE,Ipubi,2607307,city,447,1433.28951,1,23,0,0.0515,31187,False,False
202046,2020-11-14,171,PE,Itacuruba,2607406,city,14,281.91704,0,2,0,0.1429,4966,False,False
202046,2020-11-14,190,PE,Itaíba,2607505,city,304,1155.54204,0,7,0,0.023,26308,False,False
202046,2020-11-14,208,PE,Itambé,2607653,city,712,1952.23602,0,36,0,0.0506,36471,False,False
202046,2020-11-14,209,PE,Itapetim,2607703,city,240,1770.82565,3,7,0,0.0292,13553,False,False
202046,2020-11-14,217,PE,Itapissuma,2607752,city,420,1561.33829,39,33,0,0.0786,26900,False,False
202046,2020-11-14,204,PE,Itaquitinga,2607802,city,166,976.12607,0,16,0,0.0964,17006,False,False
202046,2020-11-14,243,PE,Jaboatão dos Guararapes,2607901,city,10203,1443.41156,35,872,0,0.0855,706867,False,False
202046,2020-11-14,202,PE,Jaqueira,2607950,city,269,2310.20268,0,9,0,0.0335,11644,False,False
202046,2020-11-14,208,PE,Jataúba,2608008,city,334,1938.70443,1,7,0,0.021,17228,False,False
202046,2020-11-14,210,PE,Jatobá,2608057,city,177,1191.91919,2,1,0,0.0056,14850,False,False
202046,2020-11-14,220,PE,João Alfredo,2608107,city,282,846.13538,0,22,0,0.078,33328,False,False
202046,2020-11-14,197,PE,Joaquim Nabuco,2608206,city,313,1954.906,6,17,0,0.0543,16011,False,False
202046,2020-11-14,207,PE,Jucati,2608255,city,230,2002.6121,1,3,0,0.013,11485,False,False
202046,2020-11-14,210,PE,Jupi,2608305,city,318,2131.08162,1,13,0,0.0409,14922,False,False
202046,2020-11-14,205,PE,Jurema,2608404,city,176,1140.56121,0,14,0,0.0795,15431,False,False
202046,2020-11-14,212,PE,Lagoa de Itaenga,2608503,city,223,1039.14259,1,11,0,0.0493,21460,False,False
202046,2020-11-14,223,PE,Lagoa do Carro,2608453,city,138,756.08153,1,12,0,0.087,18252,False,False
202046,2020-11-14,203,PE,Lagoa do Ouro,2608602,city,89,673.01875,2,5,0,0.0562,13224,False,False
202046,2020-11-14,216,PE,Lagoa dos Gatos,2608701,city,366,2242.92193,0,6,0,0.0164,16318,False,False
202046,2020-11-14,184,PE,Lagoa Grande,2608750,city,339,1311.46273,2,6,0,0.0177,25849,False,False
202046,2020-11-14,203,PE,Lajedo,2608800,city,467,1150.55803,0,29,0,0.0621,40589,False,False
202046,2020-11-14,220,PE,Limoeiro,2608909,city,1072,1907.54119,1,62,0,0.0578,56198,False,False
202046,2020-11-14,222,PE,Macaparana,2609006,city,250,981.46985,0,8,0,0.032,25472,False,False
202046,2020-11-14,217,PE,Machados,2609105,city,237,1452.1169,0,7,0,0.0295,16321,False,False
202046,2020-11-14,150,PE,Manari,2609154,city,61,280.12491,0,0,0,0.0,21776,False,False
202046,2020-11-14,192,PE,Maraial,2609204,city,275,2450.98039,0,5,0,0.0182,11220,False,False
202046,2020-11-14,141,PE,Mirandiba,2609303,city,263,1700.06464,1,6,0,0.0228,15470,False,False
202046,2020-11-14,176,PE,Moreilândia,2614303,city,129,1144.63177,0,1,0,0.0078,11270,False,False
202046,2020-11-14,222,PE,Moreno,2609402,city,484,764.68544,1,53,0,0.1095,63294,False,False
202046,2020-11-14,207,PE,Nazaré da Mata,2609501,city,263,807.41719,0,29,0,0.1103,32573,False,False
202046,2020-11-14,238,PE,Olinda,2609600,city,6861,1745.29082,13,517,0,0.0754,393115,False,False
202046,2020-11-14,203,PE,Orobó,2609709,city,345,1441.4038,1,9,0,0.0261,23935,False,False
202046,2020-11-14,207,PE,Orocó,2609808,city,52,343.18902,1,2,0,0.0385,15152,False,False
202046,2020-11-14,203,PE,Ouricuri,2609907,city,620,886.1067,-3,18,0,0.029,69969,False,False
202046,2020-11-14,230,PE,Palmares,2610004,city,1512,2381.10236,4,74,0,0.0489,63500,False,False
202046,2020-11-14,182,PE,Palmeirina,2610103,city,31,407.89474,0,2,0,0.0645,7600,False,False
202046,2020-11-14,207,PE,Panelas,2610202,city,419,1583.76172,1,18,0,0.043,26456,False,False
202046,2020-11-14,186,PE,Paranatama,2610301,city,184,1590.86979,0,7,0,0.038,11566,False,False
202046,2020-11-14,178,PE,Parnamirim,2610400,city,318,1438.52348,3,5,0,0.0157,22106,False,False
202046,2020-11-14,221,PE,Passira,2610509,city,670,2318.82052,0,32,0,0.0478,28894,False,False
202046,2020-11-14,223,PE,Paudalho,2610608,city,758,1331.38953,0,41,0,0.0541,56933,False,False
202046,2020-11-14,226,PE,Paulista,2610707,city,4532,1355.36043,25,406,0,0.0896,334376,False,False
202046,2020-11-14,210,PE,Pedra,2610806,city,364,1605.78789,-3,9,0,0.0247,22668,False,False
202046,2020-11-14,212,PE,Pesqueira,2610905,city,1404,2072.78364,8,38,0,0.0271,67735,False,False
202046,2020-11-14,201,PE,Petrolândia,2611002,city,394,1067.72174,0,8,0,0.0203,36901,False,False
202046,2020-11-14,237,PE,Petrolina,2611101,city,7189,2028.97405,39,108,0,0.015,354317,False,False
202046,2020-11-14,210,PE,Poção,2611200,city,93,822.64485,0,4,0,0.043,11305,False,False
202046,2020-11-14,220,PE,Pombos,2611309,city,750,2762.63445,1,28,0,0.0373,27148,False,False
202046,2020-11-14,202,PE,Primavera,2611408,city,112,741.67274,0,17,0,0.1518,15101,False,False
202046,2020-11-14,218,PE,Quipapá,2611507,city,379,1447.94651,0,5,0,0.0132,26175,False,False
202046,2020-11-14,207,PE,Quixaba,2611533,city,154,2263.04188,0,4,0,0.026,6805,False,False
202046,2020-11-14,248,PE,Recife,2611606,city,37745,2282.78744,183,2497,3,0.0662,1653461,False,False
202046,2020-11-14,181,PE,Riacho das Almas,2611705,city,456,2208.66027,0,11,0,0.0241,20646,False,False
202046,2020-11-14,214,PE,Ribeirão,2611804,city,233,489.33132,0,50,0,0.2146,47616,False,False
202046,2020-11-14,212,PE,Rio Formoso,2611903,city,298,1261.21551,4,22,0,0.0738,23628,False,False
202046,2020-11-14,199,PE,Sairé,2612000,city,138,1413.35518,0,4,0,0.029,9764,False,False
202046,2020-11-14,183,PE,Salgadinho,2612109,city,104,939.64583,1,3,0,0.0288,11068,False,False
202046,2020-11-14,222,PE,Salgueiro,2612208,city,2191,3577.20126,29,42,0,0.0192,61249,False,False
202046,2020-11-14,188,PE,Saloá,2612307,city,141,888.91691,1,9,0,0.0638,15862,False,False
202046,2020-11-14,212,PE,Sanharó,2612406,city,518,1926.36668,3,14,0,0.027,26890,False,False
202046,2020-11-14,192,PE,Santa Cruz,2612455,city,97,623.47345,0,2,0,0.0206,15558,False,False
202046,2020-11-14,179,PE,Santa Cruz da Baixa Verde,2612471,city,125,988.14229,0,2,0,0.016,12650,False,False
202046,2020-11-14,218,PE,Santa Cruz do Capibaribe,2612505,city,3110,2829.92256,0,69,0,0.0222,109897,False,False
202046,2020-11-14,169,PE,Santa Filomena,2612554,city,111,762.25793,1,1,0,0.009,14562,False,False
202046,2020-11-14,199,PE,Santa Maria da Boa Vista,2612604,city,235,558.19477,5,4,0,0.017,42100,False,False
202046,2020-11-14,201,PE,Santa Maria do Cambucá,2612703,city,307,2158.47571,0,10,0,0.0326,14223,False,False
202046,2020-11-14,172,PE,Santa Terezinha,2612802,city,403,3396.54446,4,7,0,0.0174,11865,False,False
